,puntuacion,total_premios,razzie,director,guion,musica,fotografia,reparto_1,reparto_2,reparto_3,reparto_4,reparto_5,duracion,year,accion,aventuras,belico,ciencia ficcion,cine negro,comedia,drama,fantastico,infantil,intriga,musical,romance,terror,thriller,western,pais
3540,4.2,0,0,0,0,0,1,0,2,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3541,6.4,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
3542,5.6,2,0,2,0,0,4,7,1,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139
3544,4.5,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,882
3545,6.6,0,0,1,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3546,5.4,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,152
3547,5.0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3549,5.2,0,0,0,0,1,0,0,0,0,2,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3550,6.2,0,0,0,0,0,0,0,4,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3551,3.8,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3552,7.5,0,0,1,0,0,0,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
3553,4.2,0,0,0,1,0,0,2,2,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3554,7.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,716
3555,6.8,0,0,0,0,1,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88
3556,4.6,0,0,1,0,2,0,1,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3558,7.4,2,0,0,2,0,2,1,2,0,5,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3559,5.4,0,0,0,0,0,0,1,4,2,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,314
3560,6.3,0,0,0,0,0,2,0,0,1,0,4,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3561,5.5,3,0,0,0,5,1,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3562,7.7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
3563,6.3,0,0,0,0,0,0,0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,716
3564,6.9,7,0,5,1,13,2,6,2,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,716
3570,4.8,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314
3571,5.2,0,0,0,0,0,0,7,3,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3572,4.4,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3573,6.4,0,0,0,0,0,0,1,3,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3574,4.5,0,0,1,0,0,0,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3575,4.5,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75
3576,6.5,0,0,0,0,0,0,0,2,0,6,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3577,4.9,0,0,1,0,0,0,11,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3578,6.4,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
3579,5.5,0,0,0,1,0,2,2,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
3581,7.7,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69
3582,5.2,0,0,0,0,1,0,3,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
3583,3.7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3584,6.5,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,882
3585,7.4,0,0,1,0,0,0,4,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,882
3586,4.4,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3587,6.1,0,0,0,0,1,0,4,5,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3588,8.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
3589,7.2,0,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102
3590,6.2,0,0,0,0,0,0,0,1,1,0,3,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3591,5.2,0,0,1,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
3592,7.3,3,0,0,1,5,1,2,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152
3598,3.9,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3599,4.8,0,0,0,0,0,0,0,2,0,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3600,5.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
3601,6.2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3602,6.2,0,0,2,3,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,882
3603,4.0,0,0,0,0,0,0,0,1,1,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
3604,7.1,3,0,0,0,0,1,0,3,1,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882
3605,4.4,0,0,0,0,0,2,0,3,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3606,6.2,0,0,0,1,1,0,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3607,8.1,0,0,0,0,0,1,1,1,2,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
3608,5.1,0,0,0,0,0,0,1,0,0,3,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3609,5.2,0,0,0,2,0,0,3,5,1,3,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3610,5.0,0,0,0,0,1,1,0,0,1,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3611,4.0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3612,5.0,0,0,0,0,0,0,2,0,7,0,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3613,5.1,0,0,0,0,0,0,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3614,6.7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3615,7.0,0,0,4,0,1,0,2,4,1,5,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3617,7.0,0,0,2,0,0,0,2,4,2,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
3618,7.1,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69
3619,7.7,2,0,3,1,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78
3620,7.9,6,0,1,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3621,4.5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3622,4.7,0,0,1,1,0,0,3,5,0,6,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3624,5.5,0,0,0,0,1,5,1,9,0,2,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3625,7.1,0,0,0,0,0,1,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3626,6.0,2,0,1,1,0,2,3,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3628,6.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3629,4.2,0,0,0,0,0,1,5,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3630,7.0,0,0,4,1,4,0,3,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3632,7.4,2,0,3,0,0,0,1,0,1,2,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3633,7.9,5,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33
3634,6.6,0,0,0,0,1,0,3,0,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3635,7.4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3636,6.6,0,0,2,0,1,0,6,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
3637,8.1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,139
3638,6.6,3,0,0,1,6,1,19,4,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3639,4.5,0,0,0,0,0,0,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
3640,6.1,0,0,2,2,1,1,0,0,0,1,2,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3643,6.0,0,0,1,1,2,0,0,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3644,5.2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3645,7.2,1,0,0,0,0,1,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
3646,6.1,1,0,1,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
3647,5.5,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3648,6.5,0,0,0,2,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3649,5.2,0,0,0,0,4,0,1,3,0,0,3,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3651,7.6,0,0,2,0,4,0,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
3653,7.2,7,0,5,0,2,1,0,0,3,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3657,6.1,0,0,0,1,0,0,6,5,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3658,7.9,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3659,6.1,0,0,1,3,4,0,1,5,2,0,2,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3663,6.7,0,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3664,3.7,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3665,6.4,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
3666,4.4,0,0,0,0,0,0,0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3667,7.1,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3668,6.1,0,0,6,5,1,1,1,3,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3670,7.5,6,0,2,0,0,3,0,9,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3671,5.5,0,0,0,0,2,0,10,5,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3672,5.1,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3673,4.5,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3674,6.5,1,0,0,0,0,0,2,4,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3675,7.3,0,0,1,1,0,0,11,1,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3676,4.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3677,7.0,1,0,0,0,1,0,1,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139
3679,6.8,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
3680,5.1,0,0,1,0,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
3681,4.1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3682,6.5,0,0,0,1,0,0,0,1,0,8,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3683,5.0,0,0,0,0,0,0,3,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3684,6.1,4,0,2,0,1,0,0,1,3,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3685,6.3,2,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3686,4.7,0,0,0,0,0,0,2,7,2,14,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
3690,6.2,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
3691,4.5,0,0,0,0,0,0,4,1,0,1,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,175
3692,6.7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3693,4.7,0,0,0,0,0,0,4,1,6,0,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3694,5.2,11,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3695,4.3,0,0,0,0,9,2,1,0,0,4,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3696,4.5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
3697,7.0,3,0,0,1,3,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,716
3698,7.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
3699,7.3,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
3700,4.0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3701,4.3,0,0,0,0,1,0,3,4,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3703,6.3,0,0,0,0,0,0,6,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882
3704,6.5,0,0,0,0,6,0,3,1,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
3705,6.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175
3706,5.4,0,0,1,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
3707,6.3,0,0,0,1,0,0,1,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3708,6.8,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3709,6.8,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3710,6.4,0,0,0,2,0,0,3,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3713,5.1,0,0,1,0,9,0,7,1,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
3717,5.5,0,0,1,0,0,0,0,0,0,3,4,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3718,6.7,0,0,0,0,0,0,4,0,0,0,3,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3719,6.6,0,0,0,0,2,3,3,0,3,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175
3720,7.1,2,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139
3721,5.0,0,0,0,1,0,0,3,3,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882
3722,4.1,0,0,0,0,1,0,2,3,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
3723,6.7,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214
3724,7.4,20,0,3,3,13,0,6,1,9,5,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3726,6.5,7,0,0,0,1,0,3,0,1,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3727,5.0,0,0,0,0,0,0,0,0,9,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3728,6.7,0,0,4,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3729,6.6,8,0,1,1,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3730,7.4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
3731,5.5,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3732,5.1,0,0,0,0,0,0,1,0,1,1,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1043
3733,5.5,0,0,0,0,1,0,3,0,2,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
3734,6.2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3736,6.5,6,0,1,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67
3737,6.8,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
3738,5.2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3739,4.2,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3740,6.7,1,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60
3741,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314
3742,4.7,0,0,0,1,0,0,1,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3743,7.4,0,0,0,0,0,0,8,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
3744,6.1,0,0,0,0,2,0,1,5,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3746,4.7,0,0,0,0,1,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3747,5.0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,882
3748,6.1,1,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1043
3749,6.9,0,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
3750,5.2,0,0,0,0,2,0,8,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
3754,7.1,5,0,1,1,0,1,2,15,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3756,6.4,0,0,2,2,0,0,7,6,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3760,6.4,0,0,0,0,0,0,5,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
3761,7.0,0,0,0,0,4,1,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
3763,6.7,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
3764,7.4,0,0,0,2,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3765,7.0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
3766,5.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3767,7.0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3768,3.8,1,0,0,0,0,0,0,1,1,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3769,6.4,0,0,3,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88
3770,7.5,0,0,0,0,0,0,3,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
3771,6.7,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3772,7.1,2,2,0,1,13,0,2,4,5,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3773,5.5,0,0,0,0,0,0,0,2,6,15,6,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
3774,8.1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
3775,7.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,882
3776,4.4,0,0,0,3,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
3777,4.8,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3778,5.5,0,0,0,0,9,0,0,3,4,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3779,6.3,2,0,2,0,0,0,7,2,2,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3780,6.3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139
3781,4.8,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3782,7.2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3783,4.2,0,0,0,0,0,8,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
3784,4.2,3,6,2,2,0,1,1,4,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3785,5.6,0,0,1,1,6,4,0,4,0,5,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3786,4.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3787,4.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3788,7.4,0,0,1,1,2,0,1,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
3790,7.2,0,0,3,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
3791,7.2,0,0,0,1,0,8,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88
3792,5.4,0,0,2,0,0,5,4,2,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882
3794,4.5,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3795,7.9,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33
3796,4.0,1,2,0,1,0,0,0,7,3,0,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3797,5.2,0,0,0,0,0,0,5,0,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
3798,4.4,3,0,1,0,2,0,2,0,5,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3802,4.3,0,0,0,0,0,0,2,1,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3803,7.1,1,0,1,0,2,0,2,2,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3805,5.4,1,2,2,0,0,0,5,0,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3806,5.2,0,0,0,1,0,1,3,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
